"symbol","timestamp","close"
"AMD","2018-10-29 15:59:00","16.86"
"AMD","2018-10-30 15:59:00","17.2145"
"AMD","2018-10-31 15:59:00","18.21"
"AMD","2018-11-01 15:59:00","20.22"
"AMD","2018-11-02 15:59:00","20.2216"
"AMD","2018-11-05 15:59:00","19.92"
"AMD","2018-11-06 15:59:00","20.69"
"AMD","2018-11-07 15:59:00","21.83"
"AMD","2018-11-08 15:59:00","21.2"
"AMD","2018-11-09 15:59:00","21.03"
"AMD","2018-11-12 15:59:00","19.0286"
"AMD","2018-11-13 15:59:00","19.61"
"AMD","2018-11-14 15:59:00","20.82"
"AMD","2018-11-15 15:59:00","21.5"
"AMD","2018-11-16 15:59:00","20.66"
"AMD","2018-11-19 15:59:00","19.12"
"AMD","2018-11-20 15:59:00","19.21"
"AMD","2018-11-21 15:59:00","18.7262"
"AMD","2018-11-26 15:59:00","20.08"
"AMD","2018-11-27 15:59:00","21.06"
"AMD","2018-11-28 15:59:00","21.34"
"AMD","2018-11-29 15:59:00","21.42"
"AMD","2018-11-30 15:59:00","21.3097"
"AMD","2018-12-03 15:59:00","23.7"
"AMD","2018-12-04 15:59:00","21.12"
"AMD","2018-12-06 15:59:00","21.3"
"AMD","2018-12-07 15:59:00","19.46"
"AMD","2018-12-10 15:59:00","19.985"
"AMD","2018-12-11 15:59:00","19.99"
"AMD","2018-12-12 15:59:00","20.49"
"AMD","2018-12-13 15:59:00","19.86"
"AMD","2018-12-14 15:59:00","19.89"
"AMD","2018-12-17 15:59:00","18.83"
"AMD","2018-12-18 15:59:00","19.51"
"AMD","2018-12-19 15:59:00","18.17"
"AMD","2018-12-20 15:59:00","17.95"
"AMD","2018-12-21 15:59:00","16.91"
"AMD","2018-12-26 15:59:00","17.89"
"AMD","2018-12-27 15:59:00","17.49"
"AMD","2018-12-28 15:59:00","17.83"
"AMD","2018-12-31 15:59:00","18.46"
"AMD","2019-01-02 15:59:00","18.83"
"AMD","2019-01-03 15:59:00","17.0497"
"AMD","2019-01-04 15:59:00","19"
"AMD","2019-01-07 15:59:00","20.58"
"AMD","2019-01-08 15:59:00","20.75"
"AMD","2019-01-09 15:59:00","20.18"
"AMD","2019-01-10 15:59:00","19.74"
"AMD","2019-01-11 15:59:00","20.27"
"AMD","2019-01-14 15:59:00","20.235"
"AMD","2019-01-15 15:59:00","20.37"
"AMD","2019-01-16 15:59:00","19.72"
"AMD","2019-01-17 15:59:00","20.2549"
"AMD","2019-01-18 15:59:00","20.76"
"AMD","2019-01-22 15:59:00","19.77"
"AMD","2019-01-23 15:59:00","19.79"
"AMD","2019-01-24 15:59:00","20.8499"
"AMD","2019-01-25 15:59:00","21.93"
"AMD","2019-01-28 15:59:00","20.1847"
"AMD","2019-01-29 15:59:00","19.24"
"AMD","2019-01-30 15:59:00","23.12"
"AMD","2019-01-31 15:59:00","24.44"
"AMD","2019-02-01 15:59:00","24.51"
"AMD","2019-02-04 15:59:00","24.1201"
"AMD","2019-02-05 15:59:00","23.29"
"AMD","2019-02-06 15:59:00","23.26"
"AMD","2019-02-07 15:59:00","22.67"
"AMD","2019-02-08 15:59:00","23.06"
"AMD","2019-02-11 15:59:00","22.95"
"AMD","2019-02-12 15:59:00","22.8129"
"AMD","2019-02-13 15:59:00","22.85"
"AMD","2019-02-14 15:59:00","23.13"
"AMD","2019-02-15 15:59:00","23.68"
"AMD","2019-02-19 15:59:00","23.95"
"AMD","2019-02-20 15:59:00","23.96"
"AMD","2019-02-21 15:59:00","23.92"
"AMD","2019-02-22 15:59:00","24.36"
"AMD","2019-02-25 15:59:00","24.71"
"AMD","2019-02-26 15:59:00","24.21"
