,timestamp,change
0,2018-10-30 09:30:00,-0.028690421101342
1,2018-10-31 09:30:00,0.0002331545814875
2,2018-11-01 09:30:00,0.0013937282229965
3,2018-11-02 09:30:00,-0.0004578754578755
4,2018-11-05 09:30:00,0.0032626427406199
5,2018-11-06 09:30:00,0.0009191176470588
6,2018-11-07 09:30:00,0.0107001628285647
7,2018-11-08 09:30:00,-0.0094594594594594
8,2018-11-09 09:30:00,0.0009122006841504
9,2018-11-12 09:30:00,0.0010474040632055
10,2018-11-13 09:30:00,0.0058943550215371
11,2018-11-14 09:30:00,0.005513439007581
12,2018-11-15 09:30:00,-0.0065237651444548
13,2018-11-16 09:30:00,-0.002313743637205
14,2018-11-19 09:30:00,0.0006777713957495
15,2018-11-20 09:30:00,-0.0001131349700193
16,2018-11-21 09:30:00,-0.0066636029411766
17,2018-11-23 09:30:00,-0.0041734291676327
18,2018-11-26 09:30:00,0.0041724617524339
19,2018-11-27 09:30:00,-0.0081337946943483
20,2018-11-28 09:30:00,0.003400589435502
21,2018-11-29 09:30:00,-0.0028953229398662
22,2018-11-30 09:30:00,-0.0034058448692595
23,2018-12-03 09:30:00,0.0018396277459149
24,2018-12-04 09:30:00,0.0071739130434782
25,2018-12-06 09:30:00,-0.0156077042284701
26,2018-12-07 09:30:00,-0.0037794575366828
27,2018-12-10 09:30:00,0.0023907103825135
28,2018-12-11 09:30:00,-0.0029279279279278
29,2018-12-12 09:30:00,0.0113584734211722
30,2018-12-13 09:30:00,0.0045279601539505
31,2018-12-14 09:30:00,-0.0107744107744106
32,2018-12-17 09:30:00,-0.0060440187022465
33,2018-12-18 09:30:00,0.0083487940630797
34,2018-12-19 09:30:00,0.0058962264150943
35,2018-12-20 09:30:00,-0.0065515187611673
36,2018-12-21 09:30:00,-0.0014306151645205
37,2018-12-24 09:30:00,-0.0021464345337466
38,2018-12-27 09:30:00,-0.0037923678596822
39,2018-12-28 09:30:00,0.0044340723453908
40,2018-12-31 09:30:00,0.0046544100535257
41,2019-01-02 09:30:00,-0.0106529209621992
42,2019-01-03 09:30:00,-0.0009252833680314
43,2019-01-04 09:30:00,0.0112933903946741
44,2019-01-07 09:30:00,0.0009304489416142
45,2019-01-08 09:30:00,0.0087881591119332
46,2019-01-09 09:30:00,0.0019746835443037
47,2019-01-10 09:30:00,-0.0034602076124566
48,2019-01-11 09:30:00,-0.0009460737937558
49,2019-01-14 09:30:00,-0.0063010501750292
50,2019-01-17 09:30:00,-0.0033262057495841
51,2019-01-18 09:30:00,0.0063559322033899
52,2019-01-22 09:30:00,-0.0016462841015992
53,2019-01-23 09:30:00,-0.006505796072865
54,2019-01-24 09:30:00,-0.0097248576850094
55,2019-01-25 09:30:00,0.0048851978505131
56,2019-01-28 09:30:00,-0.0034448818897637
57,2019-01-29 09:30:00,-0.0012645422357105
58,2019-01-30 09:30:00,0.0
59,2019-01-31 09:30:00,0.0002403268445085
60,2019-02-01 09:30:00,0.0074178735429175
61,2019-02-04 09:30:00,-0.0027081875437368
62,2019-02-05 09:30:00,0.002827521206409
63,2019-02-06 09:30:00,-0.0048693586698337
64,2019-02-07 09:30:00,-0.0044874822862542
65,2019-02-08 09:30:00,-0.0027581244753568
66,2019-02-11 09:30:00,0.000710395453469
67,2019-02-12 09:30:00,0.0021598272138227
68,2019-02-13 09:30:00,-0.0007166746297181
69,2019-02-14 09:30:00,0.0007195970256657
70,2019-02-15 09:30:00,0.0090540862520849
71,2019-02-19 09:30:00,-0.0037735849056602
72,2019-02-20 09:30:00,-0.0014084507042253
73,2019-02-21 09:30:00,-0.0045272452032758
74,2019-02-22 09:30:00,0.0052194543297745
75,2019-02-25 09:30:00,0.0029093448155474
76,2019-02-26 09:30:00,-0.002322340919647
77,2019-02-27 09:30:00,-0.001860465116279
78,2019-02-28 09:30:00,0.0011646866992778
79,2019-03-01 09:30:00,0.0048465266558965
80,2019-03-04 09:30:00,0.0041503343324877
81,2019-03-05 09:30:00,0.0034810860988627
82,2019-03-06 09:30:00,-0.004896246211238
83,2019-03-07 09:30:00,-0.0009553379508
84,2019-03-08 09:30:00,-0.0012077294685989
85,2019-03-11 09:30:00,0.0031817147999875
86,2019-03-12 09:30:00,0.0019277108433735
87,2019-03-13 09:30:00,0.0016766467065867
88,2019-03-14 09:30:00,0.0
89,2019-03-15 09:30:00,0.0007281553398057
90,2019-03-18 09:30:00,0.001675442795596
91,2019-03-19 09:30:00,0.0016738402678144
92,2019-03-20 09:30:00,-0.0028355387523628
93,2019-03-21 09:30:00,-0.0052169788949489
94,2019-03-22 09:30:00,-0.0014164305949009
95,2019-03-25 09:30:00,0.0011944577161968
96,2019-03-26 09:30:00,0.0076390546669848
97,2019-03-27 09:30:00,-0.0021221410044799
98,2019-03-28 09:30:00,0.0035688793718771
99,2019-03-29 09:30:00,0.0011823126034524
100,2019-04-01 09:30:00,0.0028255238992231
