,date,means,std
0,2018-10-29,-0.00019057377335163043,0.002525221394027541
1,2018-10-30,5.8227323576976774e-05,0.003114668876801159
2,2018-10-31,0.0001487518041997557,0.0030523802147180484
3,2018-11-01,0.00027107839151586016,0.0022744816098939982
4,2018-11-02,4.268412950228368e-06,0.0028566496582968664
5,2018-11-05,-3.600768001361777e-05,0.0022475529842297987
6,2018-11-06,0.00010098579572875156,0.002739700249636097
7,2018-11-07,0.00014034135138185562,0.0023779365873093762
8,2018-11-08,-7.322693901763689e-05,0.0019297382823379818
9,2018-11-09,-1.8363380085591286e-05,0.002134386284362804
10,2018-11-12,-0.00025314971346462563,0.0025479346107248075
11,2018-11-13,7.971959646218447e-05,0.0022618515943779163
12,2018-11-14,0.00015662492418719626,0.002494415481182142
13,2018-11-15,8.481768389864302e-05,0.0021953687090294407
14,2018-11-16,-9.33358788708028e-05,0.004137643511730062
15,2018-11-19,-0.00019654037932243727,0.002034814443157897
16,2018-11-20,2.8497704086659562e-05,0.005625740359945118
17,2018-11-21,-5.97957643927295e-05,0.003382621774222833
18,2018-11-23,8.947089688118784e-05,0.0017194251701241963
19,2018-11-26,9.492941128124539e-05,0.002831264035960613
20,2018-11-27,0.00012441005827052738,0.0021095714512395346
21,2018-11-28,3.7649041299035716e-05,0.002765784181749517
22,2018-11-29,1.153814825016348e-05,0.001975059134727638
23,2018-11-30,-1.1617693129492986e-05,0.001800519448387142
24,2018-12-03,0.00028048378749119686,0.004040839223965276
25,2018-12-04,-0.0002928994869648137,0.002271158373877906
26,2018-12-06,2.8442482738234365e-05,0.0036346702785565723
27,2018-12-07,-0.00022937696936430914,0.0021245789444008655
28,2018-12-10,7.063258089572429e-05,0.0021804765749307135
29,2018-12-11,6.485767320583997e-06,0.0034637924638591215
30,2018-12-12,6.506363513018194e-05,0.0018553559788925314
31,2018-12-13,-7.82742263135952e-05,0.0018988232533398812
32,2018-12-14,5.4913403392441515e-06,0.0018028124740178412
33,2018-12-17,-0.00013833397794208062,0.0020415122954292168
34,2018-12-18,9.28818830421108e-05,0.0019608917598775326
35,2018-12-19,-0.0001793988152172365,0.0024658957495931194
36,2018-12-20,-2.7751863822111307e-05,0.0026440059276904375
37,2018-12-21,-0.00015020831659238188,0.0023773653385452736
38,2018-12-24,-3.704901684389246e-05,0.002318127515513538
39,2018-12-26,0.00018720533688884442,0.0024576915617154833
40,2018-12-27,-5.470814667692399e-05,0.002556564088804847
41,2018-12-28,5.1990144397706074e-05,0.0022928623999426494
42,2018-12-31,9.091613189422251e-05,0.0019413182852587045
43,2019-01-02,5.284726212437145e-05,0.001979333530072031
44,2019-01-03,-0.0002514183451394445,0.002532726339193425
45,2019-01-04,0.00028040471623403643,0.0023193776981336976
46,2019-01-07,0.00020718760020641564,0.002171381532780928
47,2019-01-08,2.3419989887884627e-05,0.002162038122949161
48,2019-01-09,-6.776549234345518e-05,0.0027089334852599244
49,2019-01-10,-5.368489627320735e-05,0.0023763863476695905
50,2019-01-11,6.962039840044768e-05,0.0018337358002957407
51,2019-01-14,-3.090447290881236e-06,0.0016366548778170946
52,2019-01-15,1.8270150126814903e-05,0.0015669029835037424
53,2019-01-16,-8.246161603239054e-05,0.0011748856205922415
54,2019-01-17,7.004921013113011e-05,0.0016861282548234421
55,2019-01-18,6.403903628626822e-05,0.0013282701717980763
56,2019-01-22,-0.00012391504968811077,0.00165253003037816
57,2019-01-23,3.820316258399045e-06,0.001570045785755541
58,2019-01-24,0.0001352998332986917,0.0017496346007021052
59,2019-01-25,0.00013077750134971042,0.0015937987505981464
60,2019-01-28,-0.00020585735967596159,0.003624968742892438
61,2019-01-29,-0.00012137327415681467,0.001748010548361287
62,2019-01-30,0.0004906441142605802,0.006472434297397701
63,2019-01-31,0.0001446893561165919,0.0021540123353477668
64,2019-02-01,9.088781272057541e-06,0.0018756025504251448
65,2019-02-04,-4.036382472342159e-05,0.001228096116488284
66,2019-02-05,-8.820740116037688e-05,0.0017772430886063791
67,2019-02-06,-1.9006677248836793e-06,0.0016840054615402643
68,2019-02-07,-6.424099258938999e-05,0.001807999262541685
69,2019-02-08,4.479153848065177e-05,0.001452675963493336
70,2019-02-11,-1.1023872269814654e-05,0.0015738104740849505
71,2019-02-12,-1.4168842300453946e-05,0.0015545765364411352
72,2019-02-13,4.789816449616928e-06,0.0011179483563575447
73,2019-02-14,3.1939244253832824e-05,0.0011927715318013708
74,2019-02-15,6.154497140666045e-05,0.0016115734755271607
75,2019-02-19,2.9577474833112433e-05,0.001007978193983416
76,2019-02-20,1.5874490331644224e-06,0.0010188709923626908
77,2019-02-21,-3.9083269788613314e-06,0.0008683541287145795
78,2019-02-22,4.716565420633896e-05,0.0009266838419734146
79,2019-02-25,3.891387804298959e-05,0.0021848719518972027
80,2019-02-26,-5.2112107057274875e-05,0.0007787772539519921
81,2019-02-27,-7.790830014878532e-05,0.0010903777629571658
82,2019-02-28,6.991048354531794e-06,0.0009465491369492002
83,2019-03-01,1.616757718860919e-05,0.0014031828251419246
84,2019-03-04,-3.2893073459411275e-05,0.0013340277377946626
85,2019-03-05,1.4697436756029292e-05,0.000974453052887059
86,2019-03-06,-0.00012120396313413858,0.001065081056457361
87,2019-03-07,-3.8259542814997894e-05,0.0013727616982252195
88,2019-03-08,-3.5959951427605398e-06,0.002559564215444132
89,2019-03-11,0.00010781542862600899,0.0011070388165825185
90,2019-03-12,5.903160561113737e-05,0.0009901780349604857
91,2019-03-13,-1.2550356568539362e-05,0.0010861531513499745
92,2019-03-14,-5.830366491255209e-05,0.0010404430227816096
93,2019-03-15,5.280847367638189e-05,0.0010571404426112866
94,2019-03-18,-4.017673392698759e-06,0.0008821954651927981
95,2019-03-19,0.00029229567466754474,0.0018995321215521386
96,2019-03-20,-3.2592331583628755e-05,0.0020488207368605923
97,2019-03-21,0.00021078803342775143,0.00147309759993596
98,2019-03-22,-0.00014195740911476578,0.0018581598905929616
99,2019-03-25,-3.990576688445365e-05,0.001590813742607516
100,2019-03-26,-2.226449314229478e-05,0.0022800626480820067
101,2019-03-27,-8.29362079251625e-05,0.0014725488272007072
102,2019-03-28,2.114767384921728e-05,0.0016000824913802148
103,2019-03-29,4.751305400812267e-05,0.001673488689830611
104,2019-04-01,8.548291570041012e-05,0.002234449401755867
105,2019-04-02,3.8212219905149584e-05,0.0010531395622322515
106,2019-04-03,0.00021191057141071507,0.002834359794560403
107,2019-04-04,6.4030679040550955e-06,0.0014811805030777332
108,2019-04-05,-6.180106113069156e-06,0.0013416080819428392
109,2019-04-08,-3.916322379615742e-05,0.0013766786358826685
110,2019-04-09,-0.00011882077091012617,0.0011932204534663652
111,2019-04-10,5.6032463732314445e-05,0.0011217272918229062
112,2019-04-11,-3.780279506224178e-06,0.000859237132078133
113,2019-04-12,6.230462177346101e-06,0.0013705333055110988
114,2019-04-15,-4.764049056974211e-05,0.0009560958820302147
115,2019-04-16,5.669240856698519e-05,0.0011443216721858606
116,2019-04-17,-3.953895222950165e-05,0.0010979382980973492
117,2019-04-18,1.6887252517930722e-05,0.0009649175792918732
118,2019-04-22,4.56801276918916e-05,0.0008725387034029266
119,2019-04-23,-1.794901062129079e-05,0.0008012336170546067
120,2019-04-24,4.4957959933669076e-05,0.000924436556825642
121,2019-04-25,-7.331078435089957e-05,0.0012030547705507752
122,2019-04-26,2.201310420289105e-05,0.0012441699681920064
123,2019-04-29,-1.7666543881957846e-05,0.0011772687682173482
124,2019-04-30,-4.041516403808331e-06,0.0011810956720375821
125,2019-05-01,-7.444059395358706e-05,0.0027711817697832273
126,2019-05-02,0.0001399995212135747,0.0015871646983207559
127,2019-05-03,-5.855995378720481e-06,0.0009975079028742416
128,2019-05-06,-6.744918940951743e-05,0.003220169226238474
129,2019-05-07,-7.207830709612442e-05,0.0013631653137851456
130,2019-05-08,4.214384546883003e-05,0.0014959129613228996
131,2019-05-09,1.1687200764558397e-05,0.0016118629590029516
132,2019-05-10,7.076900118317323e-05,0.0014317599160541528
133,2019-05-13,-0.00015855120905740907,0.002559800292094068
134,2019-05-14,0.00010335453084602538,0.0013192308164198185
135,2019-05-15,2.6469898899337743e-05,0.0015750023388116888
136,2019-05-16,4.116655979426208e-05,0.0010801628058773748
137,2019-05-17,-4.695238101171274e-05,0.0014697670277696263
138,2019-05-20,-7.637345316828081e-05,0.001575731483741194
139,2019-05-21,6.492796443824598e-05,0.0014571336229283575
140,2019-05-22,6.735999548707114e-06,0.0009631738582938753
141,2019-05-23,-0.00010004183694801141,0.0014429859512982708
142,2019-05-24,8.372512736610303e-06,0.0011013189962489716
143,2019-05-28,0.00024239580054740553,0.00216169562629532
144,2019-05-29,-8.462493403524347e-05,0.0015021003313767383
145,2019-05-30,-4.602625743631926e-06,0.001331787166107142
146,2019-05-31,-5.65601901633627e-05,0.0012742959516221066
147,2019-06-03,2.2115124400289878e-05,0.0034552048351021622
148,2019-06-04,0.0001811025094320699,0.002218011199362279
149,2019-06-05,-4.612607328956447e-06,0.0014383766016769952
150,2019-06-06,0.0001973887666153777,0.0018213849971944547
151,2019-06-07,4.621610688070914e-05,0.0012006856102081426
152,2019-06-10,6.685243769417973e-05,0.002384457946475058
153,2019-06-11,-6.309626562474805e-05,0.0013927400582623766
154,2019-06-12,-1.7591723816122532e-05,0.0011578060319855164
155,2019-06-13,-6.399434459833749e-05,0.0010533422730265242
156,2019-06-14,-8.417064328359602e-05,0.0016682176666466771
157,2019-06-17,-9.940044027621589e-05,0.0010194338499010008
158,2019-06-18,0.000110695988965581,0.0017338673737258975
159,2019-06-19,4.1065328637369e-06,0.001219717258205458
160,2019-06-20,-4.0794740979219845e-05,0.0017933619774400517
161,2019-06-21,-7.893881495661505e-05,0.0013562048138378358
162,2019-06-24,1.5669491328110543e-05,0.0012043397761491883
163,2019-06-25,-3.475802836538096e-05,0.0010483773685002668
164,2019-06-26,9.601854704536117e-05,0.002681542474795373
165,2019-06-27,7.015993210190947e-05,0.001276301925094491
166,2019-06-28,-2.9013023245507334e-05,0.0008476351259875712
167,2019-07-01,7.24280103139258e-05,0.0029219764212845946
168,2019-07-02,5.399654291435405e-06,0.0009737078308392278
169,2019-07-03,-5.562103833695764e-06,0.0006106636115527468
170,2019-07-05,2.493880289623138e-05,0.0008868302581870028
171,2019-07-08,4.55926763585073e-05,0.0008885091856982998
172,2019-07-09,8.619102258105607e-05,0.0009326276012170501
173,2019-07-10,5.012593137969394e-05,0.0011865205512272662
174,2019-07-11,-5.5177164317578e-05,0.0009432991193795522
175,2019-07-12,1.1689237266235208e-05,0.0009677873811402221
176,2019-07-15,9.033995147546807e-05,0.0009233459912240305
177,2019-07-16,-4.2298098886123486e-05,0.001055605568941654
178,2019-07-17,-1.7796638114155293e-05,0.0009650334381436562
179,2019-07-18,-4.485563006735874e-05,0.001092184920758102
180,2019-07-19,-3.722820514303221e-05,0.0008414275216024058
181,2019-07-22,2.779316249981296e-05,0.0008209340183243787
182,2019-07-23,4.984111381769918e-05,0.0008743189850846599
183,2019-07-24,4.662321689170236e-05,0.0008408706601791238
184,2019-07-25,-3.3768819005528204e-05,0.0007530378762311005
185,2019-07-26,2.7332439131418442e-05,0.0012776213015061263
186,2019-07-29,-3.9871287324916265e-05,0.0008960780101065463
187,2019-07-30,3.0103512061721983e-05,0.0009034739824753393
188,2019-07-31,-0.0002693451077359414,0.003204315957430272
189,2019-08-01,-4.7071426112935597e-05,0.0016826905234577677
190,2019-08-02,-3.310172272004768e-05,0.0017179220255678963
191,2019-08-05,-0.0001283437155405598,0.002731843189649046
192,2019-08-06,8.092046243702876e-05,0.0022131684313824117
193,2019-08-07,3.119695484212193e-05,0.0015198521484677129
194,2019-08-08,0.00039996559532387506,0.0051616252899663205
195,2019-08-09,1.91649547801397e-05,0.0019261578349834658
196,2019-08-12,-0.00013294835438287548,0.0014246773520339522
197,2019-08-13,-2.4547355152382662e-05,0.0018299012415705276
198,2019-08-14,-0.00014969369503947785,0.0025556520094110213
199,2019-08-15,-4.9111416589057234e-05,0.001671820668795064
200,2019-08-16,0.00012945621805110884,0.0016213897957347767
201,2019-08-19,2.4215809548277777e-05,0.001617865729055957
202,2019-08-20,-6.073574721933146e-05,0.0015006807921067952
203,2019-08-21,8.195231643174449e-05,0.001093665209056958
204,2019-08-22,1.7498816675697667e-05,0.0010676688173841956
205,2019-08-23,-0.00019557421061542715,0.0016847227395957013
206,2019-08-26,6.471047978946351e-05,0.001614267306792792
207,2019-08-27,-6.955429477852373e-06,0.001163798435586951
208,2019-08-28,4.95052560231474e-05,0.0012061645590182434
209,2019-08-29,5.622591127381521e-05,0.0016135259242539641
210,2019-08-30,-9.467014791081737e-07,0.0008945191515820515
211,2019-09-03,-4.282795798811785e-05,0.0012516044307046424
212,2019-09-04,3.9283682841049864e-06,0.0011100008313099968
213,2019-09-05,4.765237855992174e-05,0.001835441508787231
214,2019-09-06,-7.646414437640251e-05,0.0008766016979520662
215,2019-09-09,-4.216976501291484e-06,0.0012794917340846544
216,2019-09-10,-2.1252633151206305e-05,0.001176083680240156
217,2019-09-11,-4.0199564506843776e-05,0.0009507166253850352
218,2019-09-12,3.8897316556909094e-05,0.0012594846009178254
219,2019-09-13,4.158396515685824e-05,0.0008271303351952076
220,2019-09-16,1.0579100498523033e-05,0.001076338831645779
221,2019-09-17,1.4524864137718625e-05,0.0009251270320032
222,2019-09-18,-4.707809340711051e-05,0.0010067842892263524
223,2019-09-19,-1.3166536256653724e-05,0.0008687657493156323
224,2019-09-20,-1.8899737662230456e-05,0.0011249838374707292
225,2019-09-23,5.181581243471158e-05,0.0009711054789499114
226,2019-09-24,-9.438625973326353e-05,0.0013130815690442666
227,2019-09-25,1.553420632125674e-06,0.001171947825736959
228,2019-09-26,-5.366777656252523e-06,0.0010756670721161997
229,2019-09-27,-6.538920452805722e-05,0.0013031556604948475
230,2019-09-30,2.4413602996486054e-05,0.0009182376136590476
231,2019-10-01,-1.9934327792264773e-05,0.000990906414163265
232,2019-10-02,-3.866837061533317e-05,0.0013131018599417314
233,2019-10-03,3.438356317526936e-05,0.001483398728073026
234,2019-10-04,2.807465000451504e-05,0.0010189890725513136
235,2019-10-07,-4.834857770716294e-06,0.0009766199559442567
236,2019-10-08,-6.263545844202368e-05,0.0014495841169043888
237,2019-10-09,2.2158986961905947e-05,0.0014490085403898972
238,2019-10-10,-5.401653454536769e-06,0.0008073525232576485
239,2019-10-11,0.00011923248639997424,0.0014284411073350765
240,2019-10-14,6.845860365733908e-05,0.0008885797229791969
241,2019-10-15,1.5516783010719785e-05,0.0009393787512991023
242,2019-10-16,8.77714738973481e-06,0.0009611185510694667
243,2019-10-17,2.799134351373824e-05,0.001167157469332723
244,2019-10-18,-1.4471118909127959e-05,0.0008823972111740402
245,2019-10-21,8.858728074379518e-05,0.001485384346627772
246,2019-10-22,-4.2806789546941854e-05,0.0008517754744648828
247,2019-10-23,-1.1537827154271636e-05,0.0011790721345589742
248,2019-10-24,3.0412559872060923e-05,0.0008218225422645898
249,2019-10-25,7.843034563821865e-05,0.0009312609364628898
250,2019-10-28,7.709970678915754e-05,0.001138305806347631
251,2019-10-29,-4.8806875077735446e-05,0.0011683436807544962
252,2019-10-30,8.240446396828282e-06,0.0018540509069890027
253,2019-10-31,6.33331648504792e-05,0.0011489187313051931
254,2019-11-01,6.963275172984562e-05,0.0008460444811918219
255,2019-11-04,0.00010074651135132816,0.0010706793951845578
256,2019-11-05,-9.245941517974667e-06,0.0011568616115527428
257,2019-11-06,-1.4447496679308605e-05,0.0009964135411061708
258,2019-11-07,2.570494728933584e-05,0.0013076181536316673
259,2019-11-08,6.93898436951539e-07,0.000826034614687124
260,2019-11-11,2.167306836779345e-06,0.0008962180701918147
261,2019-11-12,2.7693446528972605e-05,0.0007751672004487526
262,2019-11-13,5.6495519278587774e-05,0.0010187777029119008
263,2019-11-14,5.7138488550703515e-05,0.0008375223807651852
264,2019-11-15,1.405014364111252e-05,0.0011980435336947633
265,2019-11-18,8.830672607830942e-05,0.0008583903543993022
266,2019-11-19,8.820473610156527e-05,0.0011810931445056052
267,2019-11-20,-1.8303097906764246e-05,0.0014331270022707413
268,2019-11-21,-9.20941363848145e-05,0.0017586740630126077
269,2019-11-22,-2.2715064988389136e-05,0.001270881343548484
270,2019-11-25,4.3366831253982264e-05,0.0009925927040816968
271,2019-11-26,-5.337104294309784e-05,0.0011521401523591573
272,2019-11-27,2.9365153560009012e-05,0.00107876955578158
273,2019-11-29,-1.6769535492366593e-05,0.0006368313187592369
274,2019-12-02,-2.7265509435555837e-05,0.0008846359739122596
275,2019-12-03,1.2527720390719026e-05,0.002173940843586274
276,2019-12-04,5.329372770162342e-05,0.0011362302551346053
277,2019-12-05,-4.251625920375685e-06,0.0007420543663669519
278,2019-12-06,4.0067723401776984e-07,0.0008985790483263126
279,2019-12-09,-4.584299790347296e-05,0.000621273829857892
280,2019-12-10,3.461519549601545e-05,0.0007134405450097882
281,2019-12-11,1.4932539430511363e-06,0.0006226327792361837
282,2019-12-12,0.0001979969617042065,0.0012264256713529233
283,2019-12-13,-8.849637379157143e-05,0.0015492390819385868
284,2019-12-16,7.332093420102822e-05,0.0012923420440967058
285,2019-12-17,2.7501275853626342e-05,0.0008311924100535078
286,2019-12-18,-2.8767899623311664e-05,0.0006426487933850409
287,2019-12-19,3.2879309543154036e-05,0.000842533942616613
288,2019-12-20,7.854755406377567e-05,0.0012161756076723151
289,2019-12-23,7.53448352656442e-05,0.0008794250857764891
290,2019-12-24,6.0084240265985604e-05,0.0009441963368165349
291,2019-12-26,6.262764506865218e-06,0.0012359348246856693
292,2019-12-27,-2.5103571515595117e-05,0.0007893331154602064
293,2019-12-30,-3.6403901648369855e-05,0.0010067609131764075
294,2019-12-31,2.0059953671051027e-05,0.0009172622731973963
295,2020-01-02,0.00017619776151558324,0.0015457898461320458
296,2020-01-03,-2.6966082078982875e-05,0.001657963187920533
297,2020-01-06,-8.970881753242353e-06,0.0010483519414707819
298,2020-01-07,-7.059337219985141e-06,0.0013479517970687869
299,2020-01-08,-2.0660055157606806e-05,0.0011748653650118567
300,2020-01-09,6.077156967985182e-05,0.0017039643015890715
301,2020-01-10,-4.134786399074017e-05,0.0008520553259605364
302,2020-01-13,3.100418476255563e-05,0.0007951995461237387
303,2020-01-14,-2.8781838062086234e-05,0.0007889387722817563
304,2020-01-15,1.886483108368774e-05,0.0007921340981685797
305,2020-01-16,6.314608257628993e-05,0.0010403051032939305
306,2020-01-17,5.986833425601564e-05,0.0007266818441227648
307,2020-01-21,6.798466079218113e-06,0.0007229888318938991
308,2020-01-22,1.9425170509480214e-05,0.0009077783313086921
309,2020-01-23,1.3670334424820501e-05,0.0006997877197123956
310,2020-01-24,-6.684905228592419e-05,0.0014129826472220133
311,2020-01-27,-5.343033806449528e-05,0.002316021733548641
312,2020-01-28,6.60493147897384e-05,0.0012146954124056608
313,2020-01-29,-0.00015254387442315353,0.0032623975707216863
314,2020-01-30,6.763462638143466e-05,0.0014405047457091721
315,2020-01-31,-9.514624589383093e-05,0.0012295750511956167
