,symbol,timestamp,cumsum
0,AMD,2018-10-29,-0.07413319783378423
0,AMD,2018-10-30,0.02270865619502092
0,AMD,2018-10-31,0.058013203637904756
0,AMD,2018-11-01,0.10572057269118545
0,AMD,2018-11-02,0.0016646810505890352
0,AMD,2018-11-05,-0.01404299520531102
0,AMD,2018-11-06,0.03938446033421305
0,AMD,2018-11-07,0.054733127038923746
0,AMD,2018-11-08,-0.028558506216878436
0,AMD,2018-11-09,-0.007161718233380625
0,AMD,2018-11-12,-0.09872838825120393
0,AMD,2018-11-13,0.031090642620251907
0,AMD,2018-11-14,0.06108372043300652
0,AMD,2018-11-15,0.03307889672047077
0,AMD,2018-11-16,-0.036400992759613116
0,AMD,2018-11-19,-0.0766507479357505
0,AMD,2018-11-20,0.011114104593797223
0,AMD,2018-11-21,-0.023320348113164507
0,AMD,2018-11-23,0.03489364978366322
0,AMD,2018-11-26,0.03702247039968571
0,AMD,2018-11-27,0.04851992272550566
0,AMD,2018-11-28,0.01468312610662395
0,AMD,2018-11-29,0.004499877817563747
0,AMD,2018-11-30,-0.004530900320502246
0,AMD,2018-12-03,0.10938867712156682
0,AMD,2018-12-04,-0.1142307999162772
0,AMD,2018-12-06,0.011092568267911367
0,AMD,2018-12-07,-0.08945701805208055
0,AMD,2018-12-10,0.027546706549332497
0,AMD,2018-12-11,0.00252944925502778
0,AMD,2018-12-12,0.025374817700770994
0,AMD,2018-12-13,-0.030526948262302143
0,AMD,2018-12-14,0.0021416227323052175
0,AMD,2018-12-17,-0.05395025139741142
0,AMD,2018-12-18,0.03622393438642318
0,AMD,2018-12-19,-0.06996553793472221
0,AMD,2018-12-20,-0.010823226890623365
0,AMD,2018-12-21,-0.05858124347102895
0,AMD,2018-12-24,-0.01444911656911806
0,AMD,2018-12-26,0.0730100813866493
0,AMD,2018-12-27,-0.02133617720400038
0,AMD,2018-12-28,0.02027615631510538
0,AMD,2018-12-31,0.03545729143874678
0,AMD,2019-01-02,0.020610432228504828
0,AMD,2019-01-03,-0.09805315460438326
0,AMD,2019-01-04,0.10935783933127417
0,AMD,2019-01-07,0.08080316408050216
0,AMD,2019-01-08,0.00913379605627503
0,AMD,2019-01-09,-0.026428542013947513
0,AMD,2019-01-10,-0.02093710954655083
0,AMD,2019-01-11,0.027151955376174597
0,AMD,2019-01-14,-0.0012052744434436881
0,AMD,2019-01-15,0.007125358549457796
0,AMD,2019-01-16,-0.032160030252632324
0,AMD,2019-01-17,0.027319191951140746
0,AMD,2019-01-18,0.02497522415164465
0,AMD,2019-01-22,-0.04832686937836322
0,AMD,2019-01-23,0.0014899233407756189
0,AMD,2019-01-24,0.05276693498648974
0,AMD,2019-01-25,0.05100322552638709
0,AMD,2019-01-28,-0.08028437027362507
0,AMD,2019-01-29,-0.04733557692115776
0,AMD,2019-01-30,0.19135120456162605
0,AMD,2019-01-31,0.05642884888547094
0,AMD,2019-02-01,0.0035446246961024237
0,AMD,2019-02-04,-0.015741891642134426
0,AMD,2019-02-05,-0.034400886452547005
0,AMD,2019-02-06,-0.0007412604127046609
0,AMD,2019-02-07,-0.02505398710986206
0,AMD,2019-02-08,0.017468700007454187
0,AMD,2019-02-11,-0.004299310185227713
0,AMD,2019-02-12,-0.005525848497177049
0,AMD,2019-02-13,0.0018680284153506075
0,AMD,2019-02-14,0.012456305258994797
0,AMD,2019-02-15,0.02400253884859759
0,AMD,2019-02-19,0.011535215184913872
0,AMD,2019-02-20,0.0006191051229341258
0,AMD,2019-02-21,-0.0015242475217559228
0,AMD,2019-02-22,0.018394605140472173
0,AMD,2019-02-25,0.015176412436765957
0,AMD,2019-02-26,-0.020323721752337206
0,AMD,2019-02-27,-0.030384237058026252
0,AMD,2019-02-28,0.0027265088582674006
0,AMD,2019-03-01,0.006305355103557579
0,AMD,2019-03-04,-0.012828298649170396
0,AMD,2019-03-05,0.005732000334851418
0,AMD,2019-03-06,-0.047269545622314134
0,AMD,2019-03-07,-0.01492122169784919
0,AMD,2019-03-08,-0.0014024381056765977
0,AMD,2019-03-11,0.04204801716414355
0,AMD,2019-03-12,0.023022326188343545
0,AMD,2019-03-13,-0.004894639061730358
0,AMD,2019-03-14,-0.0227384293158953
0,AMD,2019-03-15,0.02059530473378897
0,AMD,2019-03-18,-0.0015668926231525244
0,AMD,2019-03-19,0.1139953131203424
0,AMD,2019-03-20,-0.012711009317615235
0,AMD,2019-03-21,0.0822073330368231
0,AMD,2019-03-22,-0.05536338955475864
0,AMD,2019-03-25,-0.015563249084936918
0,AMD,2019-03-26,-0.008683152325494962
0,AMD,2019-03-27,-0.03234512109081334
0,AMD,2019-03-28,0.008247592801194754
0,AMD,2019-03-29,0.01853009106316784
0,AMD,2019-04-01,0.033338337123159936
0,AMD,2019-04-02,0.014902765763008334
0,AMD,2019-04-03,0.08264512285017875
0,AMD,2019-04-04,0.0024971964825814853
0,AMD,2019-04-05,-0.002410241384096964
0,AMD,2019-04-08,-0.01527365728050141
0,AMD,2019-04-09,-0.04634010065494925
0,AMD,2019-04-10,0.02185266085560266
0,AMD,2019-04-11,-0.0014743090074274283
0,AMD,2019-04-12,0.002429880249164974
0,AMD,2019-04-15,-0.018579791322199463
